,City Name,Country Code,Temperature(F),Humidity(%),Cloudiness (%),Wind Speed (mph),Latitude
455,katakwi,ug,65.95,72.0,0.0,3.76,1.91
456,bull savanna,jm,70.58,92.0,32.0,3.42,17.89
457,vieques,us,81.43,61.0,20.0,5.82,18.43
458,san carlos de bariloche,ar,42.5,56.0,88.0,1.74,-41.13
459,ximei,cn,51.8,71.0,40.0,8.05,23.74
460,ossora,ru,9.43,91.0,92.0,14.27,59.24
461,tuatapere,nz,56.95,100.0,36.0,7.23,-46.13
462,bambous virieux,mu,71.6,88.0,20.0,5.82,-20.34
463,gazanjyk,tm,53.39,88.0,32.0,9.8,39.24
464,yangjiang,cn,59.11,100.0,0.0,13.27,21.85
465,bilma,ne,63.02,24.0,0.0,1.19,18.69
466,portland,au,52.25,46.0,75.0,2.75,45.52
467,santo domingo,ec,80.6,78.0,40.0,5.82,18.48
468,kungurtug,ru,14.65,52.0,88.0,5.44,50.6
469,coquimbo,cl,62.6,82.0,0.0,6.93,-29.95
470,tessalit,ml,61.76,31.0,0.0,4.21,20.2
471,troitskoye,ru,18.92,90.0,92.0,2.53,52.98
472,keta,gh,84.2,79.0,20.0,10.29,5.92
473,kulu,tr,69.01,100.0,68.0,4.21,3.47
474,dhidhdhoo,mv,82.6,100.0,0.0,8.23,6.88
475,puerto del rosario,es,67.01,77.0,64.0,4.7,28.5
476,ostrovnoy,ru,5.96,81.0,68.0,15.73,68.05
477,bukoba,tz,67.07,100.0,36.0,7.23,-1.33
478,albion,mu,46.42,49.0,1.0,6.93,41.69
479,namatanai,pg,82.46,100.0,64.0,12.71,-3.66
480,fairbanks,us,27.19,79.0,75.0,8.05,64.84
481,huilong,cn,36.38,79.0,24.0,1.74,28.89
482,mokobeng,bw,68.65,83.0,88.0,10.47,-23.0
483,te anau,nz,60.95,70.0,24.0,3.53,-45.41
484,macau,br,81.11,65.0,8.0,8.46,-5.11
485,buriti,br,69.68,74.0,0.0,3.65,-28.3
486,beringovskiy,ru,-4.35,94.0,0.0,26.24,63.05
487,cockburn town,tc,73.46,100.0,56.0,15.73,21.46
488,lakes entrance,au,71.84,81.0,0.0,2.98,-37.88
489,nisia floresta,br,82.4,74.0,40.0,8.05,-6.09
490,meulaboh,id,76.97,100.0,80.0,2.64,4.14
491,mezen,ru,-1.65,71.0,0.0,2.98,65.85
492,santa fe,cu,78.28,47.0,0.0,6.11,-31.62
493,vila velha,br,82.4,78.0,40.0,6.93,-3.71
494,ishigaki,jp,59.0,54.0,75.0,4.7,24.34
495,bara,sd,69.23,42.0,0.0,3.98,10.41
496,gwadar,pk,64.91,99.0,36.0,2.64,25.12
497,vestmannaeyjar,is,26.48,100.0,0.0,8.23,63.44
498,batagay-alyta,ru,-28.6,42.0,12.0,1.74,67.8
499,batangafo,cf,74.99,73.0,68.0,13.27,7.3
500,victor harbor,au,86.0,20.0,0.0,10.29,-35.55
501,shache,cn,33.14,75.0,0.0,3.09,38.42
502,rundu,na,67.66,90.0,64.0,2.64,-17.91
503,charters towers,au,71.53,92.0,100.0,11.25,-20.07
504,inndyr,no,24.8,62.0,0.0,20.8,67.03
505,antofagasta,cl,66.2,68.0,0.0,12.75,-23.65
506,milledgeville,us,57.76,46.0,1.0,4.43,33.08
507,sainte-rose,re,31.42,68.0,40.0,4.7,45.61
508,ust-tarka,ru,7.85,82.0,64.0,2.98,55.56
509,port blair,in,82.96,100.0,0.0,14.27,11.67
510,bowen,au,75.2,83.0,75.0,14.99,-20.01
511,avera,pf,57.34,43.0,1.0,5.82,33.19
512,alta floresta,br,74.81,97.0,56.0,1.97,-9.87
513,caravelas,br,81.65,100.0,64.0,20.65,-17.73
514,marau,br,70.22,63.0,92.0,3.65,-28.45
515,nueva gerona,cu,74.27,83.0,0.0,9.46,21.88
516,ivnya,ru,23.0,92.0,0.0,4.47,51.06
517,oistins,bb,78.8,78.0,40.0,21.92,13.07
518,high level,ca,28.4,54.0,20.0,8.05,58.52
519,trairi,br,82.73,100.0,92.0,13.82,-3.28
520,kokologo,bf,86.0,17.0,0.0,3.36,12.19
521,ozinki,ru,7.13,78.0,0.0,8.68,51.2
522,palembang,id,73.06,99.0,92.0,5.1,-2.99
523,chachapoyas,pe,62.35,91.0,36.0,1.63,-6.23
524,taoudenni,ml,62.75,33.0,0.0,6.11,22.68
525,eyl,so,71.21,100.0,0.0,12.59,7.98
526,peniche,pt,60.8,93.0,75.0,27.51,39.36
527,saint-raphael,fr,71.53,82.0,80.0,3.2,19.43
528,dunedin,nz,59.11,87.0,0.0,3.53,-45.87
529,boyolangu,id,72.56,94.0,8.0,3.76,-8.09
530,constitucion,cl,77.0,11.0,90.0,9.17,23.99
531,messini,gr,51.8,62.0,40.0,6.93,37.05
532,bucerias,mx,75.2,88.0,75.0,10.29,20.76
533,dubovskoye,ru,31.34,98.0,92.0,3.53,47.41
534,inverell,au,66.98,68.0,0.0,11.59,-29.78
535,sawakin,sd,75.2,69.0,0.0,4.7,19.1
536,intipuca,sv,96.8,23.0,0.0,3.36,13.2
537,emba,kz,56.43,87.0,20.0,5.82,34.81
538,mehamn,no,17.6,78.0,75.0,2.24,71.03
539,midland,us,81.9,8.0,92.0,12.75,32.0
540,ingersoll,ca,28.4,79.0,90.0,10.29,43.04
541,boguchany,ru,-7.36,60.0,0.0,2.53,58.38
542,inyonga,tz,62.48,95.0,64.0,2.53,-6.72
543,bintulu,my,77.0,94.0,75.0,3.36,3.17
544,sheopur,in,57.53,64.0,0.0,3.76,25.67
545,nuevitas,cu,73.4,64.0,75.0,16.11,21.55
546,acari,pe,73.33,85.0,20.0,8.79,-6.44
547,ust-nera,ru,-20.55,53.0,12.0,1.97,64.57
548,buta,cd,69.73,98.0,80.0,4.09,2.79
549,talakan,ru,-0.21,64.0,0.0,2.53,50.29
550,kajiado,ke,68.0,77.0,40.0,4.7,-1.85
551,termoli,it,46.64,86.0,0.0,2.19,42.0
552,goderich,sl,29.68,80.0,88.0,12.59,43.74
553,wenatchee,us,50.58,29.0,1.0,10.29,47.42
554,new bern,us,48.67,36.0,1.0,5.82,35.11
555,sept-iles,ca,28.4,92.0,90.0,14.99,50.2
556,zagreb,hr,41.76,70.0,0.0,10.29,45.81
557,atascocita,us,69.01,64.0,90.0,10.29,30.0
558,muroto,jp,41.0,38.0,20.0,20.8,33.37
559,sangar,ru,-20.95,60.0,0.0,2.42,63.92
560,garissa,ke,71.26,62.0,0.0,6.55,-0.46
561,kolokani,ml,75.31,28.0,0.0,9.46,13.58
562,ban tak,th,63.88,96.0,36.0,2.42,17.04
563,umm kaddadah,sd,68.06,22.0,0.0,8.79,13.6
564,hami,cn,32.2,59.0,0.0,4.21,42.84
565,barda,ru,9.11,84.0,56.0,4.09,56.93
566,barcelos,br,59.0,93.0,75.0,19.46,41.53
567,skjervoy,no,14.15,100.0,0.0,7.0,70.03
568,ingham,au,81.65,88.0,36.0,15.61,-18.65
569,maxixe,mz,77.65,91.0,32.0,12.82,-23.86
570,vao,nc,28.64,94.0,76.0,8.23,59.1
571,panguna,pg,77.96,93.0,92.0,4.65,-6.32
572,puerto leguizamo,co,78.73,86.0,0.0,2.75,-0.19
573,hammerfest,no,15.8,72.0,40.0,12.75,70.66
574,sonari,in,56.18,96.0,56.0,1.97,27.03
575,kaduqli,sd,69.41,56.0,0.0,3.09,11.01
576,cao bang,vn,40.52,77.0,0.0,2.42,22.67
577,tazovskiy,ru,1.33,81.0,80.0,4.09,67.47
578,hovd,mn,26.6,86.0,90.0,4.7,63.83
579,paka,my,37.4,76.0,0.0,8.05,45.29
580,isla mujeres,mx,69.8,100.0,90.0,20.8,21.23
581,slave lake,ca,30.2,63.0,1.0,19.46,55.28
582,brenham,us,70.09,60.0,90.0,9.17,30.17
583,suruc,tr,39.2,64.0,0.0,8.79,36.98
584,havre-saint-pierre,ca,30.2,74.0,90.0,18.34,50.23
585,hervey bay,au,79.0,93.0,8.0,19.3,-25.3
586,khandyga,ru,-17.98,52.0,0.0,2.53,62.65
587,nome,us,68.0,60.0,90.0,9.17,30.04
588,boone,us,35.37,69.0,90.0,6.93,42.06
589,pachino,it,58.34,99.0,0.0,8.57,36.72
590,lokosovo,ru,3.89,81.0,68.0,3.42,61.13
591,laibin,cn,43.67,80.0,0.0,2.53,23.74
592,berlevag,no,17.6,78.0,75.0,2.24,70.86
593,san felipe,ve,71.6,49.0,0.0,12.75,-32.75
594,midrand,za,63.18,68.0,0.0,6.93,-26.0
595,marsaxlokk,mt,57.2,100.0,20.0,5.82,35.84
596,haimen,cn,40.52,95.0,0.0,6.22,31.87
597,telfs,at,35.76,87.0,68.0,10.29,47.3
598,zhireken,ru,-4.03,72.0,32.0,2.42,52.82
599,flin flon,ca,24.8,58.0,90.0,5.82,54.77
600,cassilandia,br,75.58,91.0,32.0,2.64,-19.11
601,susanville,us,48.2,49.0,75.0,13.87,40.42
602,alghero,it,46.4,93.0,0.0,3.36,40.56
603,lapy,pl,34.04,97.0,92.0,7.0,52.99
604,santa cruz,cr,62.56,42.0,1.0,3.36,36.97
605,benito juarez,mx,84.31,14.0,0.0,8.46,28.64
606,dongkan,cn,36.83,72.0,12.0,12.59,34.0
607,leskovac,rs,39.2,69.0,0.0,3.36,43.0
608,tsybuliv,ua,34.67,98.0,88.0,8.79,49.08
609,kurilsk,ru,23.38,100.0,88.0,16.51,45.23
610,santa luzia,br,71.01,88.0,40.0,8.05,-19.77
611,aras,no,32.65,48.0,0.0,1.41,14.28
612,grants pass,us,50.4,81.0,40.0,3.36,42.44
613,taunggyi,mm,48.8,78.0,0.0,3.98,20.78
614,nagato,jp,38.53,69.0,20.0,1.12,34.35
615,belaya gora,ru,-29.14,48.0,8.0,2.98,68.54
